ffnnSIGMOID__Point_6x200.onnx,prop_0_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.00003922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.00281699.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.00559477.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.00837255.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.01115033.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.01392810.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.01670588.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.01948366.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.02226144.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_0_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_1_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_2_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_3_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_4_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_5_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_6_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_7_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_8_0.02503922.vnnlib,150
ffnnSIGMOID__Point_6x200.onnx,prop_9_0.02503922.vnnlib,150
