mnist-net_256x2.onnx,prop_0_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.01003922.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.01276649.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.01549376.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.01822103.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.02094831.vnnlib,240
